channel,tvg_id,group,working,reason,seconds,host,url
&TV HD (1080p),AndTV.in@HD,IN Movies,YES,playing,1.6,202.70.146.135:8000,http://202.70.146.135:8000/play/a06c/index.m3u8
&TV International (1080p),AndTV.in@International,IN Movies,YES,playing,0.3,3f56f997.wurl.com,https://3f56f997.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9BbmRUVl9ITFM/playlist.m3u8
All Time Movies (576p),AllTimeMovies.in,IN Movies,YES,playing,2.8,tvsen6.aynaott.com,https://tvsen6.aynaott.com/a2cKGQtB/index.m3u8
Asianet Movies HD (720p),AsianetMovies.in@HD,IN Movies,YES,playing,0.4,da86m1sqpm3o0.cloudfront.net,https://da86m1sqpm3o0.cloudfront.net/28072023/smil:asianetmovies1.smil/playlist.m3u8
B4U Bhojpuri (1080p),B4UBhojpuri.in,IN Movies,YES,playing,0.5,cdnb4u.wiseplayout.com,https://cdnb4u.wiseplayout.com/B4U_Bhojpuri/master.m3u8
B4U Bhojpuri (576p),B4UBhojpuri.in,IN Movies,YES,playing,2.7,streams.tangotv.in,https://streams.tangotv.in/B4UBHOJPURI/ORIGIN/index.m3u8
B4U Bhojpuri (576p),B4UBhojpuri.in,IN Movies,YES,playing,2.9,mumt05.tangotv.in,https://mumt05.tangotv.in/87NeALx2B4UBHOJPURI/index.m3u8
B4U Kadak (576p),B4UKadak.in,IN Movies,YES,playing,2.7,streams.tangotv.in,https://streams.tangotv.in/B4UKADAK/ORIGIN/index.m3u8
B4U Kadak (576p),B4UKadak.in,IN Movies,YES,playing,2.8,mumt06.tangotv.in,https://mumt06.tangotv.in/qYyB8fXVB4UKADAK/index.m3u8
B4U Movies,B4UMovies.in,IN Movies,YES,playing,2.5,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/419/master.m3u8
B4U Movies (576p),B4UMovies.in,IN Movies,YES,playing,2.7,streams.tangotv.in,https://streams.tangotv.in/B4UMOVIES/ORIGIN/index.m3u8
B4U Movies (576p),B4UMovies.in,IN Movies,YES,playing,2.7,mumt06.tangotv.in,https://mumt06.tangotv.in/qYyB8fXVB4UMOVIES/index.m3u8
Bhojpuri Cinema (576p),BhojpuriCinema.in,IN Movies,YES,playing,2.6,streams.tangotv.in,https://streams.tangotv.in/BHOJPURICINEMA/ORIGIN/index.m3u8
