channel,tvg_id,group,working,reason,seconds,host,url
&TV International (1080p),AndTV.in@International,IN Movies,YES,playing,0.9,3f56f997.wurl.com,https://3f56f997.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9BbmRUVl9ITFM/playlist.m3u8
Asianet Movies HD (720p),AsianetMovies.in@HD,IN Movies,YES,playing,0.8,da86m1sqpm3o0.cloudfront.net,https://da86m1sqpm3o0.cloudfront.net/28072023/smil:asianetmovies1.smil/playlist.m3u8
B4U Bhojpuri (1080p),B4UBhojpuri.in,IN Movies,YES,playing,0.7,cdnb4u.wiseplayout.com,https://cdnb4u.wiseplayout.com/B4U_Bhojpuri/master.m3u8
B4U Bhojpuri (576p),B4UBhojpuri.in,IN Movies,YES,playing,3.2,streams.tangotv.in,https://streams.tangotv.in/B4UBHOJPURI/ORIGIN/index.m3u8
B4U Kadak (576p),B4UKadak.in,IN Movies,YES,playing,3.2,streams.tangotv.in,https://streams.tangotv.in/B4UKADAK/ORIGIN/index.m3u8
B4U Movies,B4UMovies.in,IN Movies,YES,playing,2.6,cdn-2.pishow.tv,https://cdn-2.pishow.tv/live/419/master.m3u8
B4U Movies (576p),B4UMovies.in,IN Movies,YES,playing,3.3,streams.tangotv.in,https://streams.tangotv.in/B4UMOVIES/ORIGIN/index.m3u8
Bhojpuri Cinema,BhojpuriCinema.in,IN Movies,YES,playing,2.2,cdn-4.pishow.tv,https://cdn-4.pishow.tv/live/1033/master.m3u8
Bhojpuri Cinema (576p),BhojpuriCinema.in,IN Movies,YES,playing,3.2,streams.tangotv.in,https://streams.tangotv.in/BHOJPURICINEMA/ORIGIN/index.m3u8
Bhojpuri Cinema (720p),BhojpuriCinema.in,IN Movies,YES,playing,1.8,live-bhojpuri.akamaized.net,https://live-bhojpuri.akamaized.net/liveabr/playlist.m3u8
Epic Bhojpuri (576p),EpicBhojpuri.in,IN Movies,YES,playing,3.1,mumt01.tangotv.in,https://mumt01.tangotv.in/O5aw8Zn3EPICBHOJPURI/index.m3u8
ETV Cinema HD (1080p),ETVCinema.in@HD,IN Movies,YES,playing,1.9,d27zlkxhgwrfgo.cloudfront.net,https://d27zlkxhgwrfgo.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_CINEMA_H264_cloud_in/index.m3u8
Filmax (576p),Filmax.pk,PK Movies,YES,playing,2.4,s3.ideationtec.live,https://s3.ideationtec.live/Filmax/Filmax.m3u8
Goldmines (576p),Goldmines.in,IN Movies,YES,playing,2.7,cdn-2.pishow.tv,https://cdn-2.pishow.tv/live/1459/master.m3u8
Goldmines (576p),Goldmines.in,IN Movies,YES,playing,3.2,streams.tangotv.in,https://streams.tangotv.in/GOLDMINES/ORIGIN/index.m3u8
Goldmines 2 (576p),Goldmines2.in,IN Movies,YES,playing,2.7,cdn-2.pishow.tv,https://cdn-2.pishow.tv/live/1460/master.m3u8
Goldmines Bollywood (576p),GoldminesBollywood.in,IN Movies,YES,playing,3.1,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3HGOLDMINESBOLLYWOOD/index.m3u8
Goldmines Bollywood (576p),GoldminesBollywood.in,IN Movies,YES,playing,3.2,streams.tangotv.in,https://streams.tangotv.in/GOLDMINESBOLLYWOOD/ORIGIN/index.m3u8
Goldmines Movies (576p),GoldminesMovies.in,IN Movies,YES,playing,2.7,cdn-2.pishow.tv,https://cdn-2.pishow.tv/live/1461/master.m3u8
Goldmines Movies (576p),GoldminesMovies.in,IN Movies,YES,playing,3.2,streams.tangotv.in,https://streams.tangotv.in/GOLDMINEMOVIES/ORIGIN/index.m3u8
Indywood TV (720p),IndywoodTV.in,IN Movies,YES,playing,1.4,43wrzjnpqoxe-hls-live.wmncdn.net,https://43wrzjnpqoxe-hls-live.wmncdn.net/indywood/indywoodtv/index.m3u8
Kairali We (576p),KairaliWe.in,IN Movies,YES,playing,2.3,cdn-3.pishow.tv,https://cdn-3.pishow.tv/live/1530/master.m3u8
Kairali We (576p),KairaliWe.in,IN Movies,YES,playing,3.2,streams.tangotv.in,https://streams.tangotv.in/WETV/ORIGIN/index.m3u8
Maha Movie (576p),MahaMovie.in,IN Movies,YES,playing,2.3,cdn-6.pishow.tv,https://cdn-6.pishow.tv/live/10007/master.m3u8
Manoranjan Grand (576p),ManoranjanGrand.in,IN Movies,YES,playing,3.2,streams.tangotv.in,https://streams.tangotv.in/MANORANJANGRAND/ORIGIN/index.m3u8
Manoranjan Grand (720p),ManoranjanGrand.in,IN Movies,YES,playing,2.7,cdn-1.pishow.tv,https://cdn-1.pishow.tv/live/1011/master.m3u8
Manoranjan Movies (576p),ManoranjanMovies.in,IN Movies,YES,playing,3.1,mumt04.tangotv.in,https://mumt04.tangotv.in/m18aqlK4MANORANJANMOVIES/index.m3u8
Oscar Movies Bhojpuri (576p),OscarMoviesBhojpuri.in,IN Movies,YES,playing,3.1,mumt05.tangotv.in,https://mumt05.tangotv.in/87NeALx2OSCARMOVIESBHOJPURI/index.m3u8
Oscar Movies Bhojpuri (720p),OscarMoviesBhojpuri.in,IN Movies,YES,playing,2.3,cdn-4.pishow.tv,https://cdn-4.pishow.tv/live/233/master.m3u8
Pitaara (576p),Pitaara.in,IN Movies,YES,playing,3.1,mumt04.tangotv.in,https://mumt04.tangotv.in/m18aqlK4PITAARA/index.m3u8
Pitaara (576p),Pitaara.in,IN Movies,YES,playing,3.2,streams.tangotv.in,https://streams.tangotv.in/PITAARA/ORIGIN/index.m3u8
