channel,tvg_id,group,working,reason,seconds,host,url
7S Music (576p),7SMusic.in,IN Music,YES,playing,3.0,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3H7SMUSIC/index.m3u8
9X Jalwa (1080p),9XJalwa.in,IN Music,YES,playing,0.7,wiselp.wiseplayout.com,https://wiselp.wiseplayout.com/9X_Jalwa/master.m3u8
9X Jalwa (576p),9XJalwa.in,IN Music,YES,playing,3.0,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3H9XJALWA/index.m3u8
9X Jhakaas (1080p),9XJhakaas.in,IN Music,YES,playing,0.7,wiselp.wiseplayout.com,https://wiselp.wiseplayout.com/9X_Jhakaas/master.m3u8
9X Jhakaas (1080p),9XJhakaas.in,IN Music,YES,playing,0.9,amg01281-9xmediapvtltd-9xjhakaas-samsungin-ci2cs.amagi.tv,https://amg01281-9xmediapvtltd-9xjhakaas-samsungin-ci2cs.amagi.tv/playlist/amg01281-9xmediapvtltd-9xjhakaas-samsungin/playlist.m3u8
9X Jhakaas (576p),9XJhakaas.in,IN Music,YES,playing,3.0,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3H9XJHAKAAS/index.m3u8
9X Tashan (1080p),9XTashan.in,IN Music,YES,playing,0.7,wiselp.wiseplayout.com,https://wiselp.wiseplayout.com/9X_Tashan/master.m3u8
9X Tashan (1080p),9XTashan.in,IN Music,YES,playing,2.0,amg01281-9xmediapvtltd-9xtashan-samsungin-xz1sd.amagi.tv,https://amg01281-9xmediapvtltd-9xtashan-samsungin-xz1sd.amagi.tv/playlist/amg01281-9xmediapvtltd-9xtashan-samsungin/playlist.m3u8
9X Tashan (576p),9XTashan.in,IN Music,YES,playing,2.9,mumt01.tangotv.in,https://mumt01.tangotv.in/O5aw8Zn39XTASHAN/index.m3u8
9XM (1080p),9XM.in,IN Music,YES,playing,0.7,wiselp.wiseplayout.com,https://wiselp.wiseplayout.com/9XM/master.m3u8
9XM (1080p),9XM.in,IN Music,YES,playing,3.5,9xjio.wiseplayout.com,https://9xjio.wiseplayout.com/9XM/master.m3u8
Aaryaa TV (1080p),AaryaaTV.in,IN Music,YES,playing,1.7,stream.ottlive.co.in,https://stream.ottlive.co.in/aryatvtamil/index.m3u8
B4U Music (576p),B4UMusic.in,IN Music,YES,playing,2.5,cdn-2.pishow.tv,https://cdn-2.pishow.tv/live/415/master.m3u8
B4U Music (576p),B4UMusic.in,IN Music,YES,playing,3.2,streams.tangotv.in,https://streams.tangotv.in/B4UMUSIC/ORIGIN/index.m3u8
Balle Balle,BalleBalle.in,IN Music,YES,playing,2.2,cdn-4.pishow.tv,https://cdn-4.pishow.tv/live/987/master.m3u8
Balle Balle (576p),BalleBalle.in,IN Music,YES,playing,3.2,streams.tangotv.in,https://streams.tangotv.in/BALLEBALLE/ORIGIN/index.m3u8
Balle Balle (720p),BalleBalle.in,IN Music,YES,playing,0.9,mcncdndigital.com,https://mcncdndigital.com/balleballetv/index.m3u8
Dhoom Music (576p),DhoomMusic.in,IN Music,YES,playing,3.0,mumt06.tangotv.in,https://mumt06.tangotv.in/qYyB8fXVDHOOMMUSIC/index.m3u8
Dhoom Music (720p),DhoomMusic.in,IN Music,YES,playing,2.5,cdn-1.pishow.tv,https://cdn-1.pishow.tv/live/1456/master.m3u8
Epic Music (576p),EpicMusic.in,IN Music,YES,playing,2.9,mumt04.tangotv.in,https://mumt04.tangotv.in/m18aqlK4EPICMUSIC/index.m3u8
Epic Music (576p),EpicMusic.in,IN Music,YES,playing,3.2,streams.tangotv.in,https://streams.tangotv.in/EPICMUSIC/ORIGIN/index.m3u8
Epic Music Digital (1080p),EpicMusic.in@Digital,IN Music,YES,playing,2.4,cc-3cyxq80qusspd.akamaized.net,https://cc-3cyxq80qusspd.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-3cyxq80qusspd/playlist.m3u8
ETV Music (1080p),ETVMusic.in,IN Music,YES,playing,1.1,cc-szivnms4rlah6.akamaized.net,https://cc-szivnms4rlah6.akamaized.net/WWBI/Amagi/ETV_Music_IN/playlist.m3u8
Insync (576p),Insync.in,IN Music,YES,playing,0.8,d1msejlow1t3l4.cloudfront.net,https://d1msejlow1t3l4.cloudfront.net/fta/insync/playlist.m3u8
Insync (576p),Insync.in,IN Music,YES,playing,2.9,mumt04.tangotv.in,https://mumt04.tangotv.in/m18aqlK4INSYNC/index.m3u8
Isai Aruvi (396p),IsaiAruvi.in,IN Music,YES,playing,0.5,segment.yuppcdn.net,https://segment.yuppcdn.net/140622/isaiaruvi/playlist.m3u8
Isai Aruvi (576p),IsaiAruvi.in,IN Music,YES,playing,0.9,ptuf.ridsys.in,http://ptuf.ridsys.in/riptv/live/KALAIGNAR_ISAI_ARUVI/index.m3u8
Jalwa TV,JalwaTV.pk,PK Music,YES,playing,1.6,vodzong.mjunoon.tv:8087,https://vodzong.mjunoon.tv:8087/streamtest/JalwaTV-135/live/135M/chunks.m3u8
JooMusic (720p),JooMusic.pk,PK Music,YES,playing,1.6,livecdn.live247stream.com,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
Kalika TV (576p),KalikaTV.in,IN Music,YES,playing,1.1,server.applelive.in,http://server.applelive.in/kalikatv/kalikatv.m3u8
Music India (576p),MusicIndia.in,IN Music,YES,playing,3.2,streams.tangotv.in,https://streams.tangotv.in/MUSICINDIA/ORIGIN/index.m3u8
